"说明：当前格式为：label,英文原文,中文翻译,说明"
RapportBuilt.stages.rapport_built,RapportBuilt.stages.rapport_built,建立良好关系,
Rat,rat,老鼠,
Rat,rat,老鼠,一种以污染厨房及传播疾病而闻名的啮齿类动物。几乎什么都吃，几乎在哪都能生存下来。
Rat.lifeStages.0,Rat.lifeStages.0,老鼠幼崽,
Rat.lifeStages.1,Rat.lifeStages.1,幼年老鼠,
Rat.lifeStages.2,Rat.lifeStages.2,老鼠,
Rat.tools.head,Rat.tools.head,头,
Rat.tools.left_claw,Rat.tools.left_claw,左爪,
Rat.tools.right_claw,Rat.tools.right_claw,右爪,
RawAgave,agave fruit,龙舌兰果,生龙舌兰果。生吃味道很差。
RawBerries,berries,莓果,各种各样的浆果，就算生吃味道也很好。
RawCorn,corn,玉米,生玉米。生吃味道很差。
RawFungus,raw fungus,菌菇,生菌菇。
RawHops,hops,啤酒花,生的啤酒花。是酿制啤酒时必需的调味剂和保鲜剂。
RawPotatoes,potatoes,土豆,生土豆。生吃味道很差。
RawRice,rice,稻米,生稻米。生吃味道很差。
ReachNaturalGoodwill,tendency to move toward natural goodwill,自然好感度倾向,
Reactor,reactor,反应堆,
ReadBook,read a book,阅读,
Reading,reading,当前阅读方案,
Reading,reading,阅读,
ReadingBonus,reading bonus,阅读加成,
ReadingSpeed,reading speed,阅读速度,阅读书籍时的速度乘数。
RearClaw,rear claw,后爪,
RearmTurrets,rearm turrets,整备炮塔,
RebalanceAnimalsInPens,rebalance penned animals,分配圈养的动物,
RebuffedMyRomanceAttempt.stages.rebuffed_me,RebuffedMyRomanceAttempt.stages.rebuffed_me,拒绝我的表白,
RebuffedMyRomanceAttemptMood.stages.rebuffed_by,RebuffedMyRomanceAttemptMood.stages.rebuffed_by,被{0}拒绝,我想谈一次恋爱，却遭到冷遇，这让我很难过。
ReconArmor,recon armor,斥候装甲,解锁制作「斥候装甲」，一种能为侦察部队提供防护的轻型动力装甲。请注意，制作时需要消耗高级零部件。
RecRoom,rec room,娱乐室,
Recruit,recruit,厚顶发,
RecruitAttempt,recruit attempt,尝试招募,
Recruited,person recruited,招募,
RecruitedMe.stages.recruited_me,RecruitedMe.stages.recruited_me,招募了我,
RectTrigger,rect trigger,触发方块,
RecurveBow,recurve bow,反曲弓,解锁制作「反曲弓」，一种有效且制作成本不高的远程武器。
ReduceResistance,reduce resistance only,降低抵抗,如果犯人仍有抵抗情绪，狱卒将与其交谈以减少反抗。不会进行招募尝试。
ReformCaravan,Reforming caravans,重组远行队,
Refuel,refuel buildings,补充燃料,
RefugeePodCrash,transport pod crash,逃生舱坠毁,
ReinforcedBarrel,reinforced barrel,加固炮管,用于迫击炮等射弹类武器的大型炮管。为了保持较高的发射压力，它经过了特殊的加固处理，也因此无法小规模生产。
RejectedMyProposal.stages.rejected_my_proposal,RejectedMyProposal.stages.rejected_my_proposal,拒绝我的求婚,
RejectedMyProposalMood.stages.my_proposal_was_rejected_by,RejectedMyProposalMood.stages.my_proposal_was_rejected_by,被{0}拒绝了求婚,我以为我们真心相爱，厮守终身。然而这只是我一厢情愿。
Release,attack,出击,动物可以主动出击，攻击远处的目标，而不是仅仅保护主人。
Release,attack,释放,一名狱卒会释放囚犯。
ReleasedHealthyPrisoner.stages.prisoner_released,ReleasedHealthyPrisoner.stages.prisoner_released,囚犯被释放,一个健康的囚犯被释放。我们能善待囚犯真是太好了。
ReleasePrisoner,release prisoners,释放囚犯,
ReleaseToWild,release to the wild,放生,
ReleaseToWild,release to the wild,放生,
RemoveBodyPart,remove part,移除身体部件,移除身体部件。
RemovePainstopper,remove painstopper,移除止痛芯片,能够移除止痛芯片。
RemovePaintBuilding,remove paint,移除涂料,
RemovePaintFloor,remove floor paint,移除涂料,
RemoveRoofs,remove roofs,移除屋顶,
Repair,repair damaged things,修理受损建筑,
RepeatCount,do X times,做 X 次,
Replant,replant tree,栽植树木,
RequestedMilitaryAid,requested military aid,已请求派出军事支援,
RequestedOrbitalTrader,requested orbital trader,已请求派出轨道贸易商,
RequestedTrader,requested trader,已请求派出商队,
Rescue,rescue,援救,动物会援救受伤的盟友，并将他们拖到安全地带。
Rescued.stages.rescued,Rescued.stages.rescued,获救,我被救了！我甚至一度已经放弃了希望。真是太感激了。
RescuedMe.stages.rescued_me,RescuedMe.stages.rescued_me,救了我,
RescuedMeByOfferingHelp.stages.rescued_me,RescuedMeByOfferingHelp.stages.rescued_me,救了我,我获救了！我差点以为我已经完了，十分感谢。
RescuedRelative.stages.rescued,RescuedRelative.stages.rescued,救援了{0},我们成功救下了我的一名家人。已经安全，终于能松口气了。
Rescuing,Rescuing,救援,
Research,do research,研究,查看并选择研究项目。
Research,do research,研究,研究员负责研究工作。因为研究是一项长期工作，专门的研究员需要降低其他工作的优先度。
Research,do research,研究科技,
ResearchGain,research,研究,
Researching,researching,研究,
ResearchPointsResearched,research points researched,研究点数,我所完成的研究点数。
ResearchSpeed,research speed,研究速度,研究和使用扫描设备时的速度。
ResearchSpeedFactor,research speed factor,研究速度系数,
ResearchSpeedFactor,research speed factor,研究速度系数,进行研究时的速度会乘以此项的值。
ResourcePodCrash,resource pod crash,资源舱坠毁,
ResourcesRaw,raw resources,原材料,
Rest,sleep,休息,休息值表示了生物最近有多少睡眠。休息不足不但会让人头脑不清，还会会严重影响心情。如果休息值归零，他会直接不可抗拒地睡倒在地。
RestFallRateFactor,sleep fall rate,休息值下降速率,一个人休息值下降速率的乘数。
RestRateMultiplier,rest rate multiplier,休息效率乘数,一个生物恢复精力速度的系数。
ResurrectionPsychosis,resurrection psychosis,复活精神混沌,由复活机械液所引起的精神混沌状态。复活精神混沌最终会发展为精神错乱和死亡。\n被复活的生物体需要机械液在细胞层面上重建他们的身体。但纳米机械总是有可能在一些重要的地方出错并导致对生物体的中枢神经系统造成严重破坏。尸体距离死亡时间越久，机械液就需要越多的工作时间来复活它，并提高了出错的可能性。
ResurrectionPsychosis.stages.advanced,ResurrectionPsychosis.stages.advanced,中晚期,
ResurrectionPsychosis.stages.catatonic,ResurrectionPsychosis.stages.catatonic,木僵,
ResurrectionPsychosis.stages.early-0,ResurrectionPsychosis.stages.early-0,早期,
ResurrectionPsychosis.stages.early-1,ResurrectionPsychosis.stages.early-1,早期,
ResurrectionPsychosis.stages.moderate,ResurrectionPsychosis.stages.moderate,中期,
ResurrectionPsychosis.stages.severe,ResurrectionPsychosis.stages.severe,晚期,
ResurrectionPsychosis.stages.total,ResurrectionPsychosis.stages.total,爆发期,
ResurrectionSickness,resurrection sickness,复活虚弱,被复活的后遗症。被复活的躯体需要一定的时间来恢复机能。
Revolt,revolt,叛逆头,
Rhinoceros,rhinoceros,犀牛,
Rhinoceros,rhinoceros,犀牛,这种大型陆地哺乳动物在绝大多数时候是和平的，但它们会毫不犹豫地用角冲撞并驱赶擅闯领地者。
Rhinoceros.lifeStages.0,Rhinoceros.lifeStages.0,犀牛幼崽,
Rhinoceros.lifeStages.1,Rhinoceros.lifeStages.1,幼年犀牛,
Rhinoceros.lifeStages.2,Rhinoceros.lifeStages.2,犀牛,
Rhinoceros.tools.head,Rhinoceros.tools.head,头,
Rhinoceros.tools.horn-0,Rhinoceros.tools.horn-0,角,
Rhinoceros.tools.horn-1,Rhinoceros.tools.horn-1,角,
Ribcage,ribcage,肋骨,
RightBlade,right blade,右镰刃,
RightHand,right fist,右手,
Ritual,ritual,仪式,
RitualDone,ritual done,仪式完毕,
River,river,河,
River,river,河流,一股淡水从这里流过。
Riverbank,riverbank,河岸,
Riverbank.tools.dirt,Riverbank.tools.dirt,尘土,
Roaming,roaming,闲逛,
RocketswarmLauncher,rocketswarm launcher,集群火箭发射器,解锁建造「集群火箭发射器」，一种能在战斗的关键时刻对大面积地区进行毁灭性打击的炮塔。需要殖民者手动激活。一轮连射后会进入持续数小时的冷却期。
Rockstar,rockstar,摇滚发,
RomanceAttempt,romance attempt,求爱,
RoofConstructed,constructed roof,建筑屋顶,
RoofRockThick,overhead mountain,山岩顶（厚）,
RoofRockThin,rock roof (thin),山岩顶（薄）,
Rookie,rookie,莫辛头,
Room,room,房间,
RoomReadingBonus,reading bonus,阅读加成,书柜能为所在房间提供的研究速度、阅读获得经验及娱乐值加成。在书柜中摆放更多高品质的书籍，可提高此加成。
RoomSize,room size,房间尺寸,
Root,root,根目录,
RotStink.stages.awful_rot_stink,RotStink.stages.awful_rot_stink,糟糕的腐臭,这种腐烂的臭味如此之浓烈，就好像我在其中游泳一样。在这种肮脏的环境中，我几乎不能呼吸了！
RotStink.stages.rot_stink,RotStink.stages.rot_stink,腐臭,某种东西腐烂的臭味侵入了我的鼻孔，还附着在了我的身上。真是太恶心了。
RotStinkLingering.stages.rot_stink_lingering,RotStinkLingering.stages.rot_stink_lingering,久弥不散的腐臭,这种腐烂的臭味久弥不散，真是太恐怖了！我仍能感觉到它附着在身上！
Rotting,rotting,腐烂,
Rough,strive to survive,荒野求生,困难难度。星球的生活不再轻松，需要拥有熟练的技巧，克服艰难险阻，挣扎求生。故事将变得更有戏剧性，充满喜怒哀乐，爱恨情仇。\n\n(*SectionTitle)建议：(/SectionTitle)\n-有经验的玩家，想要一个需要技巧才能生存的求生故事\n\n在这个难度下，玩家没有任何额外增益，同时也没有任何额外的惩罚，事件将以原本的面貌呈现，荒野求生并不是那么简单的事。
RoutePlannerWaypoint,waypoint,路径点,一个临时的路径点。
Royal,royal,很高,
Royal,royal,皇权,
RoyalBed,royal bed,豪华双人床,一张给贵族使用的镶金豪华床。非常舒适和漂亮。它本身就是一件艺术品。适合双人。
RoyalFavorValue,honor value,荣誉点数,你的商人将此物体交给征募官时能获取的荣誉点数总值。
Royalty,Royalty,皇权,与新的破碎帝国派系作战或结盟。\n\n通过贵族权利、部落自然共鸣或窃取神器来掌控灵能，并利用它们赢得战斗和影响他人。在宝座、自然圣地、火焰、尸体或墙体前冥想以强化灵能。\n\n完成任务以获得荣誉点数与头衔，或是财富和装备。接待富有的贵族、贫穷的难民、动物、囚犯，以及更多。保卫坠毁的穿梭机，充当空中突击队，建造纪念碑，击败敌人，并招募访客。\n\n使用贵族的特权许可来召唤帝国军队、穿梭机和轨道轰炸。\n\n新的机械集群可能会部署在你的地图上。用迫击炮击垮它们，进行偷偷摸摸的破坏，或者将其他敌人引诱过来以坐收渔翁之利。\n\n挥舞具有独特特性的人格武器。使用跳跃背包进行战术飞行，使用护盾背包进行紧急防御。穿着骑士装甲、飞蝗装甲、掷弹装甲和凤凰装甲，每种都有不同的作用。安装新的身体植入物以增强大脑、胃、手臂和皮肤。\n\n享受由 Alistair Lindsay 创作的全新音乐专辑。\n\n保护星际主宰和他的卫兵，完成新的皇家终局任务。
Rule_DisallowBuilding,disallow building,禁止建造,
Rule_DisallowDesignator_Hunt,cannot hunt,禁止狩猎,禁止狩猎。
Rule_DisallowDesignator_Mine,cannot mine,禁止采矿,禁止开采岩石。
Rule_DisallowDesignator_Tame,cannot tame,禁止驯服,禁止驯服动物。
Rule_DisallowDesignator_ZoneAdd_Growing,cannot sow,禁止种植,无法在土地上种植。
RunWild,run wild,野性爆发,
Rural,rural,乡村,
Rustican,rustican,铁血,常见于边缘世界外来者中的顽强工业文化。
SadisticRage,sadistic rage,发狂施虐,
Sand,sand,沙地,
Sand.tools.sand,Sand.tools.sand,沙子,
SandbagRubble,scattered sandbags,散落的沙袋,
Sandbags,sandbags,沙袋,固定附近的泥土或者沙子形成掩体，尽管有些丑，但是能有效降低被远程武器击中的几率。
SandInEyes,sand,沙子,眼睛里进沙子了。它会影响视力，但几分钟之内便会被清理干净。
Sandstone,sandstone,砂岩,一种由砂粒相互挤压胶结所形成的沉积岩。
Sandstone_Rough,Sandstone_Rough,粗糙的砂岩地面,粗糙的天然砂岩地面。
Sandstone_RoughHewn,Sandstone_RoughHewn,粗糙砍凿的砂岩地面,粗糙砍凿的天然砂岩地面。
Sandstone_Smooth,Sandstone_Smooth,光滑的砂岩地面,打磨光滑的天然砂岩地面。
Sarcophagus,sarcophagus,棺材,受尊敬的死者用的、装饰华丽的安葬容器。
Savage,savage,马尾,
Scaria,scaria,狂暴症,这种传染性疾病会使人类和动物陷入狂暴状态。狂暴症可以通过特殊的医疗手术进行治疗，但首先要让被感染的生物倒地才行。狂暴症产生的毒素能侵蚀血肉，它杀死的生物通常会立即腐烂，因此无法被屠宰来获取皮革和肉。如果狂暴症完全发作，受影响的动物会持续发疯数天，最终力竭而死。感染狂暴症的动物无法驯服。
ScariaInfection,scaria infection,狂暴症感染,由狂暴症细菌引起的感染。如果患者得不到及时的治疗，感染最终会导致其陷入狂暴状态。
